id;gender;room_number;house_id
0;M;100;0
1;M;200;0
2;M;300;0
3;M;400;0
4;M;401;0
5;M;500;0
6;M;600;0
7;M;700;0
8;M;701;0
9;M;702;0
10;F;100;0
11;F;101;0
12;F;102;0
13;F;200;0
14;F;300;0
15;F;301;0
16;F;302;0
17;F;400;0
18;F;500;0
19;F;501;0
20;F;600;0
21;F;601;0
22;F;602;0
23;F;700;0
24;F;701;0
25;M;100;1
26;M;101;1
27;M;102;1
28;M;200;1
29;M;201;1
30;M;300;1
31;M;301;1
32;M;302;1
33;M;400;1
34;M;401;1
35;M;402;1
36;M;500;1
37;M;501;1
38;M;600;1
39;M;700;1
40;F;100;1
41;F;101;1
42;F;200;1
43;F;201;1
44;F;300;1
45;F;301;1
46;F;400;1
47;F;500;1
48;F;501;1
49;F;502;1
50;F;600;1
51;F;700;1
52;M;100;2
53;M;101;2
54;M;200;2
55;M;201;2
56;M;202;2
57;M;300;2
58;M;301;2
59;M;302;2
60;M;400;2
61;M;401;2
62;M;500;2
63;M;600;2
64;M;601;2
65;M;700;2
66;M;701;2
67;F;100;2
68;F;101;2
69;F;200;2
70;F;300;2
71;F;301;2
72;F;302;2
73;F;400;2
74;F;401;2
75;F;402;2
76;F;500;2
77;F;501;2
78;F;600;2
79;F;700;2
80;F;701;2
81;F;702;2
82;M;100;3
83;M;101;3
84;M;200;3
85;M;201;3
86;M;300;3
87;M;301;3
88;M;400;3
89;M;500;3
90;M;600;3
91;M;700;3
92;F;100;3
93;F;101;3
94;F;200;3
95;F;201;3
96;F;202;3
97;F;300;3
98;F;400;3
99;F;401;3
100;F;500;3
101;F;501;3
102;F;502;3
103;F;600;3
104;F;601;3
105;F;602;3
106;F;700;3
