id,student_id,points
1,1,-37
2,1,-30
3,2,6
4,2,-39
5,3,-9
6,3,11
7,3,-16
8,4,41
9,4,-35
10,5,-1
11,5,-1
12,6,36
13,6,40
14,6,-32
15,7,-12
16,7,-2
17,8,19
18,8,-37
19,8,32
20,9,-7
21,9,5
22,10,-47
23,10,-6
24,10,-2
25,11,-25
26,11,-3
27,11,-14
28,11,2
29,12,-33
30,12,-49
31,12,-35
32,13,34
33,13,-7
34,13,-44
35,13,-17
36,14,-20
37,14,15
38,14,-4
39,15,11
40,15,13
41,15,-22
42,15,15
43,16,47
44,16,-39
45,16,-21
46,17,-27
47,17,27
48,17,40
49,18,-36
50,18,-4
51,18,19
52,18,4
53,19,-26
54,19,20
55,19,-2
56,19,45
57,20,2
58,20,-19
59,20,-6
60,21,41
61,21,-27
62,21,-44
63,22,-21
64,22,-36
65,22,-10
66,23,4
67,23,-17
68,23,-43
69,24,-14
70,24,-27
71,24,41
72,24,11
73,25,-14
74,25,0
75,25,46
76,26,-44
77,26,10
78,27,18
79,27,12
80,27,-18
81,28,28
82,28,-48
83,28,2
84,29,-8
85,29,-33
86,30,-22
87,30,27
88,30,12
89,31,44
90,31,-26
91,31,-46
92,32,-10
93,32,-1
94,33,17
95,33,-43
96,33,35
97,34,-45
98,34,-22
99,34,39
100,34,-13
101,35,-12
102,35,36
103,35,20
104,36,28
105,36,-7
106,36,-19
107,37,41
108,37,-35
109,38,-44
110,38,1
111,38,15
112,38,49
113,39,-29
114,39,-49
115,40,-5
116,40,35
117,41,-41
118,41,-3
119,41,22
120,42,-15
121,42,42
122,42,-29
123,43,-38
124,43,-37
125,44,25
126,44,31
127,45,-7
128,45,-27
129,45,-50
130,46,-33
131,46,-12
132,46,20
133,47,46
134,47,-35
135,47,-39
136,48,-12
137,48,48
138,49,22
139,49,4
140,49,47
141,49,49
142,50,27
143,50,-12
144,50,27
145,51,-11
146,51,9
147,51,-48
148,51,45
149,52,11
150,52,8
151,53,-11
152,53,8
153,54,47
154,54,20
155,54,-2
156,54,6
157,55,-37
158,55,-38
159,55,-34
160,55,-37
161,56,46
