id;position;is_captain;student_id
0;Seeker;1;3794
1;Keeper;0;4148
2;Beater;0;615
3;Beater;0;4067
4;Keeper;0;8790
5;Chaser;0;4786
6;Beater;0;9010
7;Keeper;1;9957
8;Keeper;0;1346
9;Seeker;0;8758
10;Chaser;0;1750
11;Chaser;0;5225
12;Keeper;0;9491
13;Beater;0;3486
14;Keeper;0;359
15;Seeker;0;8158
16;Chaser;0;3094
17;Keeper;0;3655
18;Beater;1;5711
19;Beater;0;9375
20;Seeker;0;3655
21;Keeper;0;5320
22;Keeper;0;6609
23;Seeker;0;210
24;Beater;0;2971
25;Keeper;0;5361
26;Beater;0;6464
27;Keeper;0;5109
28;Keeper;0;7226
29;Beater;0;440
30;Keeper;1;133
31;Keeper;0;6709
32;Keeper;0;1642
33;Keeper;0;9057
34;Seeker;0;8478
35;Beater;0;3755
36;Seeker;0;1781
37;Chaser;0;4180
38;Keeper;0;4614
39;Seeker;0;3272
